grupo, algorithm, domain, instance, cost, generated, time, gen_per_sec
X, dfid, topspin16-4, "10 1 12 3 7 13 6 2 8 14 11 9 0 5 4 15", na, na, na, na
X, dfid, topspin16-4, "0 4 3 2 1 5 6 7 11 10 9 8 12 13 14 15", 2, 475, 0.000017, 2.7941176471e+07
X, dfid, topspin16-4, "11 3 5 2 12 0 8 9 7 6 14 4 1 10 13 15", na, na, na, na
X, dfid, topspin16-4, "8 5 9 14 12 13 6 7 11 10 1 3 4 2 0 15", na, na, na, na
X, dfid, topspin16-4, "0 13 6 7 5 10 11 1 9 12 8 3 4 14 2 15", na, na, na, na
X, dfid, topspin16-4, "14 6 12 1 10 0 9 2 5 8 13 7 4 11 3 15", na, na, na, na
X, dfid, topspin16-4, "9 8 6 1 2 4 5 10 14 13 12 11 7 3 0 15", 8, 206666474, 6.733289, 3.0693242782e+07
X, dfid, topspin16-4, "14 6 7 10 9 2 8 4 5 3 1 13 12 11 0 15", 8, 630029257, 19.824850, 3.1779774223e+07
X, dfid, topspin16-4, "0 10 5 6 11 7 8 9 12 1 2 14 13 4 3 15", 10, 160940756, 565.829854, 2.8443312926e+05
X, dfid, topspin16-4, "0 7 5 11 6 14 4 2 10 13 1 9 3 8 12 15", na, na, na, na
X, dfid, topspin16-4, "0 1 2 9 5 4 3 10 6 7 13 12 11 8 14 15", 4, 71352, 0.002309, 3.0901689043e+07
X, dfid, topspin16-4, "3 7 6 1 2 0 9 8 5 12 11 10 4 13 14 15", 6, 3379805, 0.109536, 3.0855654762e+07
X, dfid, topspin16-4, "3 1 6 5 2 0 9 8 7 4 10 14 13 12 11 15", 6, 3152409, 0.100567, 3.1346356161e+07
X, dfid, topspin16-4, "8 3 7 4 5 6 9 10 11 1 14 13 12 0 2 15", 8, 817239014, 25.559207, 3.1974349361e+07
X, dfid, topspin16-4, "13 14 7 2 3 4 6 5 11 10 0 1 12 8 9 15", na, na, na, na
X, dfid, topspin16-4, "10 11 12 5 14 2 1 0 6 7 3 9 13 4 8 15", 8, 189125838, 5.994987, 3.1547330795e+07
X, dfid, topspin16-4, "5 4 9 12 8 1 2 3 6 14 11 7 13 0 10 15", na, na, na, na
X, dfid, topspin16-4, "13 8 2 10 14 4 6 0 9 1 12 11 5 7 3 15", na, na, na, na
X, dfid, topspin16-4, "10 11 12 14 4 5 1 13 7 6 2 3 8 9 0 15", 6, 6621016, 0.212904, 3.1098598429e+07
X, dfid, topspin16-4, "14 2 7 11 6 9 1 10 5 4 13 0 8 12 3 15", na, na, na, na
X, dfid, topspin16-4, "1 3 7 6 8 5 4 2 9 0 12 14 13 11 10 15", 8, 477418504, 15.441869, 3.0917145068e+07
X, dfid, topspin16-4, "3 2 1 0 12 5 6 7 11 10 4 8 9 13 14 15", 6, 1864883, 0.059646, 3.1265851859e+07
X, dfid, topspin16-4, "0 12 13 14 4 3 2 1 8 7 6 5 9 10 11 15", 4, 23417, 0.000738, 3.1730352304e+07
X, dfid, topspin16-4, "0 1 2 3 7 6 5 9 10 11 4 14 13 12 8 15", 4, 109703, 0.003578, 3.0660424818e+07
X, dfid, topspin16-4, "11 1 14 8 3 0 2 5 6 9 13 4 7 12 10 15", na, na, na, na
